Region,TotalHouseholds,AverageHouseholdSize,AverageFamilySize,Owned
AlabamaTotal,"1,897,576",2.52,3.15,68.80%
AlabamaMarried,"892,050",3.14,3.12,84.60%
AlabamaMale,"80,004",3.41,3.04,59.10%
AlabamaFemale,"265,829",3.46,3.3,51.70%
AlabamaNonFamily,"659,693",1.2,,55.40%
AlaskaTotal,"252,199",2.79,3.43,64.70%
AlaskaMarried,"124,608",3.5,3.43,79.80%
AlaskaMale,"12,733",4.01,3.51,54.80%
AlaskaFemale,"25,793",3.66,3.4,46.40%
AlaskaNonFamily,"89,065",1.39,,50.40%
ArizonaTotal,"2,670,441",2.67,3.27,65.30%
ArizonaMarried,"1,272,331",3.28,3.24,79.90%
ArizonaMale,"148,008",3.6,3.17,54.30%
ArizonaFemale,"320,365",3.72,3.45,49.20%
ArizonaNonFamily,"929,737",1.32,,52.50%
ArkansasTotal,"1,163,647",2.52,3.13,65.50%
ArkansasMarried,"553,179",3.15,3.12,81.40%
ArkansasMale,"51,650",3.44,3.02,59.70%
ArkansasFemale,"150,476",3.4,3.19,45.30%
ArkansasNonFamily,"408,342",1.22,,52.00%
CaliforniaTotal,"13,157,873",2.94,3.53,54.90%
CaliforniaMarried,"6,490,186",3.62,3.56,68.00%
CaliforniaMale,"795,365",3.77,3.33,45.60%
CaliforniaFemale,"1,687,092",3.78,3.5,41.00%
CaliforniaNonFamily,"4,185,230",1.4,,41.80%
ColoradoTotal,"2,235,103",2.52,3.1,65.90%
ColoradoMarried,"1,116,767",3.17,3.14,81.60%
ColoradoMale,"103,851",3.11,2.76,57.30%
ColoradoFemale,"201,226",3.29,3.05,50.40%
ColoradoNonFamily,"813,259",1.37,,49.10%
ConnecticutTotal,"1,377,166",2.51,3.12,65.00%
ConnecticutMarried,"649,536",3.18,3.15,83.20%
ConnecticutMale,"65,892",3.23,2.88,55.70%
ConnecticutFemale,"170,483",3.3,3.09,47.40%
ConnecticutNonFamily,"491,255",1.25,,48.30%
DelawareTotal,"376,239",2.52,3.11,70.30%
DelawareMarried,"177,794",3.12,3.08,86.10%
DelawareMale,"19,841",3.36,2.96,59.00%
DelawareFemale,"44,949",3.51,3.31,51.60%
DelawareNonFamily,"133,655",1.27,,57.20%
District of ColumbiaTotal,"291,570",2.29,3.38,41.50%
District of ColumbiaMarried,"78,331",3.09,3.02,65.10%
District of ColumbiaMale,"8,516",3.62,3.28,34.80%
District of ColumbiaFemale,"38,131",4.24,4.12,36.20%
District of ColumbiaNonFamily,"166,592",1.4,,32.00%
FloridaTotal,"7,905,832",2.66,3.29,66.20%
FloridaMarried,"3,670,205",3.23,3.19,79.10%
FloridaMale,"404,915",3.78,3.34,53.70%
