"Label (Grouping)","Alabama!!Estimate","Alabama!!Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","California!!Estimate","California!!Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New York!!Estimate","New York!!Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Washington!!Estimate","Washington!!Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error"
"Total:","4,786,560","*****","704,872","*****","7,116,824","*****","2,933,793","*****","38,685,702","*****","5,639,595","*****","3,454,420","*****","948,869","*****","666,891","*****","21,047,762","*****","10,350,583","*****","1,372,954","*****","1,756,734","*****","12,375,014","*****","6,542,140","*****","3,058,461","*****","2,832,768","*****","4,335,006","*****","4,519,937","*****","1,307,006","*****","5,905,181","*****","6,646,308","*****","9,763,358","*****","5,509,065","*****","2,882,767","*****","5,962,950","*****","1,039,835","*****","1,883,396","*****","3,042,493","*****","1,318,638","*****","8,701,703","*****","2,053,922","*****","18,884,948","*****","10,207,193","*****","737,727","*****","11,371,814","*****","3,846,912","*****","4,128,526","*****","12,380,244","*****","1,018,460","*****","5,014,986","*****","850,641","*****","6,671,097","*****","28,395,188","*****","3,157,594","*****","598,288","*****","8,290,622","*****","7,467,073","*****","1,745,237","*****","5,678,585","*****","564,519","*****","3,158,324","*****"
"    Owner occupied","3,392,203","±28,753","474,085","±9,404","4,718,504","±44,986","1,971,692","±25,877","21,766,552","±100,296","3,868,591","±30,938","2,374,957","±26,326","680,691","±12,406","307,248","±11,744","13,961,559","±82,904","6,846,395","±53,400","866,928","±14,296","1,293,968","±19,291","8,657,866","±47,684","4,743,732","±31,865","2,251,547","±23,004","1,987,334","±23,244","2,998,254","±28,226","3,090,064","±34,895","984,971","±12,937","4,084,603","±36,906","4,418,801","±30,047","7,274,469","±40,304","4,187,109","±22,587","1,977,353","±22,890","4,200,157","±28,731","751,163","±9,399","1,329,705","±15,096","1,779,866","±26,776","997,222","±12,933","5,771,159","±40,627","1,426,098","±21,957","10,782,814","±65,807","6,839,329","±49,499","494,996","±9,478","7,880,021","±41,493","2,589,151","±21,549","2,726,797","±29,425","8,884,883","±45,006","674,908","±15,324","3,578,532","±33,893","609,390","±10,065","4,575,587","±37,976","18,488,975","±103,901","2,359,179","±23,370","449,180","±8,223","5,674,161","±40,970","4,927,642","±33,206","1,311,059","±16,759","4,031,531","±24,987","418,846","±9,820","2,216,778","±26,269"
"    Renter occupied","1,394,357","±28,753","230,787","±9,404","2,398,320","±44,986","962,101","±25,877","16,919,150","±100,296","1,771,004","±30,938","1,079,463","±26,326","268,178","±12,406","359,643","±11,744","7,086,203","±82,904","3,504,188","±53,400","506,026","±14,296","462,766","±19,291","3,717,148","±47,684","1,798,408","±31,865","806,914","±23,004","845,434","±23,244","1,336,752","±28,226","1,429,873","±34,895","322,035","±12,937","1,820,578","±36,906","2,227,507","±30,047","2,488,889","±40,304","1,321,956","±22,587","905,414","±22,890","1,762,793","±28,731","288,672","±9,399","553,691","±15,096","1,262,627","±26,776","321,416","±12,933","2,930,544","±40,627","627,824","±21,957","8,102,134","±65,807","3,367,864","±49,499","242,731","±9,478","3,491,793","±41,493","1,257,761","±21,549","1,401,729","±29,425","3,495,361","±45,006","343,552","±15,324","1,436,454","±33,893","241,251","±10,065","2,095,510","±37,976","9,906,213","±103,901","798,415","±23,370","149,108","±8,223","2,616,461","±40,970","2,539,431","±33,206","434,178","±16,759","1,647,054","±24,987","145,673","±9,820","941,546","±26,269"
