Region,Owner,Renter
AlabamaTotal,68.80%,31.20%
AlabamaMarried,84.60%,15.40%
AlabamaMale,59.10%,40.90%
AlabamaFemale,51.70%,48.30%
AlabamaNonfamily,55.40%,44.60%
AlaskaTotal,64.70%,35.30%
AlaskaMarried,79.80%,20.20%
AlaskaMale,54.80%,45.20%
AlaskaFemale,46.40%,53.60%
AlaskaNonfamily,50.40%,49.60%
ArizonaTotal,65.30%,34.70%
ArizonaMarried,79.90%,20.10%
ArizonaMale,54.30%,45.70%
ArizonaFemale,49.20%,50.80%
ArizonaNonfamily,52.50%,47.50%
ArkansasTotal,65.50%,34.50%
ArkansasMarried,81.40%,18.60%
ArkansasMale,59.70%,40.30%
ArkansasFemale,45.30%,54.70%
ArkansasNonfamily,52.00%,48.00%
CaliforniaTotal,54.90%,45.10%
CaliforniaMarried,68.00%,32.00%
CaliforniaMale,45.60%,54.40%
CaliforniaFemale,41.00%,59.00%
CaliforniaNonfamily,41.80%,58.20%
ColoradoTotal,65.90%,34.10%
ColoradoMarried,81.60%,18.40%
ColoradoMale,57.30%,42.70%
ColoradoFemale,50.40%,49.60%
ColoradoNonfamily,49.10%,50.90%
ConnecticutTotal,65.00%,35.00%
ConnecticutMarried,83.20%,16.80%
ConnecticutMale,55.70%,44.30%
ConnecticutFemale,47.40%,52.60%
ConnecticutNonfamily,48.30%,51.70%
DelawareTotal,70.30%,29.70%
DelawareMarried,86.10%,13.90%
DelawareMale,59.00%,41.00%
DelawareFemale,51.60%,48.40%
DelawareNonfamily,57.20%,42.80%
District of ColumbiaTotal,41.50%,58.50%
District of ColumbiaMarried,65.10%,34.90%
District of ColumbiaMale,34.80%,65.20%
District of ColumbiaFemale,36.20%,63.80%
District of ColumbiaNonfamily,32.00%,68.00%
FloridaTotal,66.20%,33.80%
FloridaMarried,79.10%,20.90%
FloridaMale,53.70%,46.30%
FloridaFemale,50.10%,49.90%
FloridaNonfamily,57.10%,42.90%
GeorgiaTotal,64.10%,35.90%
GeorgiaMarried,81.20%,18.80%
GeorgiaMale,54.40%,45.60%
GeorgiaFemale,45.90%,54.10%
GeorgiaNonfamily,49.80%,50.20%
HawaiiTotal,60.20%,39.80%
HawaiiMarried,69.50%,30.50%
HawaiiMale,55.30%,44.70%
HawaiiFemale,53.90%,46.10%
HawaiiNonfamily,48.90%,51.10%
IdahoTotal,71.60%,28.40%
IdahoMarried,83.30%,16.70%
IdahoMale,61.20%,38.80%
IdahoFemale,61.80%,38.20%
IdahoNonfamily,55.70%,44.30%
IllinoisTotal,66.00%,34.00%
IllinoisMarried,84.20%,15.80%
IllinoisMale,58.10%,41.90%
IllinoisFemale,49.30%,50.70%
IllinoisNonfamily,49.70%,50.30%
IndianaTotal,69.30%,30.70%
IndianaMarried,86.30%,13.70%
IndianaMale,63.50%,36.50%
IndianaFemale,51.30%,48.70%
IndianaNonfamily,53.80%,46.20%
IowaTotal,70.50%,29.50%
IowaMarried,87.90%,12.10%
IowaMale,65.10%,34.90%
IowaFemale,49.00%,51.00%
IowaNonfamily,53.90%,46.10%
KansasTotal,66.50%,33.50%
KansasMarried,84.20%,15.80%
KansasMale,58.90%,41.10%
KansasFemale,45.10%,54.90%
KansasNonfamily,48.30%,51.70%
KentuckyTotal,67.00%,33.00%
KentuckyMarried,83.00%,17.00%
KentuckyMale,58.10%,41.90%
KentuckyFemale,48.50%,51.50%
KentuckyNonfamily,53.20%,46.80%
LouisianaTotal,66.50%,33.50%
LouisianaMarried,85.90%,14.10%
LouisianaMale,59.00%,41.00%
LouisianaFemale,48.50%,51.50%
LouisianaNonfamily,52.90%,47.10%
MaineTotal,72.20%,27.80%
MaineMarried,89.20%,10.80%
MaineMale,64.30%,35.70%
MaineFemale,56.10%,43.90%
MaineNonfamily,56.80%,43.20%
MarylandTotal,66.80%,33.20%
MarylandMarried,82.80%,17.20%
MarylandMale,56.60%,43.40%
MarylandFemale,52.10%,47.90%
MarylandNonfamily,52.10%,47.90%
MassachusettsTotal,62.20%,37.80%
MassachusettsMarried,81.30%,18.70%
MassachusettsMale,53.60%,46.40%
MassachusettsFemale,46.60%,53.40%
MassachusettsNonfamily,44.00%,56.00%
MichiganTotal,71.60%,28.40%
MichiganMarried,87.90%,12.10%
MichiganMale,67.40%,32.60%
MichiganFemale,55.80%,44.20%
MichiganNonfamily,57.00%,43.00%
MinnesotaTotal,71.90%,28.10%
MinnesotaMarried,89.00%,11.00%
MinnesotaMale,66.20%,33.80%
MinnesotaFemale,54.70%,45.30%
MinnesotaNonfamily,53.80%,46.20%
MississippiTotal,67.30%,32.70%
MississippiMarried,83.70%,16.30%
MississippiMale,60.10%,39.90%
MississippiFemale,48.80%,51.20%
MississippiNonfamily,56.50%,43.50%
MissouriTotal,67.10%,32.90%
